2026-03-31 15:37:36 | INFO | P5 | === RUN START ===
2026-04-01 11:33:45 | INFO | P5 | Pipeline executed successfully!
2026-04-01 11:33:45 | INFO | P5 | ========================
2026-04-01 11:33:45 | INFO | P5 | END main()
2026-04-01 11:38:36 | INFO | P5 | === RUN START ===
2026-04-01 11:38:36 | INFO | P5 | project=CINTEL
2026-04-01 11:38:36 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:38:36 | INFO | P5 | python=3.14.2
2026-04-01 11:38:36 | INFO | P5 | os=Windows 11
2026-04-01 11:38:36 | INFO | P5 | shell=powershell
2026-04-01 11:38:36 | INFO | P5 | cwd=.
2026-04-01 11:38:36 | INFO | P5 | github_actions=False
2026-04-01 11:38:36 | INFO | P5 | ========================
2026-04-01 11:38:36 | INFO | P5 | START main()
2026-04-01 11:38:36 | INFO | P5 | ========================
2026-04-01 11:38:36 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:38:36 | INFO | P5 | INPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:38:36 | INFO | P5 | OUTPUT_PNG = artifacts\air_quality_rolling_chart.png
2026-04-01 11:38:36 | INFO | P5 | OUTPUT_HTML = artifacts\air_quality_rolling_chart.html
2026-04-01 11:38:36 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:38:36 | INFO | P5 | Loaded 163 records from artifact
2026-04-01 11:38:36 | INFO | P5 | Plotting 134 clean data points
2026-04-01 11:38:37 | INFO | P5 | Saved PNG visualization: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_chart.png
2026-04-01 11:42:46 | INFO | P5 | === RUN START ===
2026-04-01 11:42:46 | INFO | P5 | project=CINTEL
2026-04-01 11:42:46 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:42:46 | INFO | P5 | python=3.14.2
2026-04-01 11:42:46 | INFO | P5 | os=Windows 11
2026-04-01 11:42:46 | INFO | P5 | shell=powershell
2026-04-01 11:42:46 | INFO | P5 | cwd=.
2026-04-01 11:42:46 | INFO | P5 | github_actions=False
2026-04-01 11:42:46 | INFO | P5 | ========================
2026-04-01 11:42:46 | INFO | P5 | START main()
2026-04-01 11:42:46 | INFO | P5 | ========================
2026-04-01 11:42:46 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:42:46 | INFO | P5 | INPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:42:46 | INFO | P5 | OUTPUT_PNG = artifacts\air_quality_rolling_chart.png
2026-04-01 11:42:46 | INFO | P5 | OUTPUT_HTML = artifacts\air_quality_rolling_chart.html
2026-04-01 11:42:46 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:42:46 | INFO | P5 | Loaded 163 records from artifact
2026-04-01 11:43:10 | INFO | P5 | === RUN START ===
2026-04-01 11:43:10 | INFO | P5 | project=CINTEL
2026-04-01 11:43:10 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:43:10 | INFO | P5 | python=3.14.2
2026-04-01 11:43:10 | INFO | P5 | os=Windows 11
2026-04-01 11:43:10 | INFO | P5 | shell=powershell
2026-04-01 11:43:10 | INFO | P5 | cwd=.
2026-04-01 11:43:10 | INFO | P5 | github_actions=False
2026-04-01 11:43:10 | INFO | P5 | ========================
2026-04-01 11:43:10 | INFO | P5 | START main()
2026-04-01 11:43:10 | INFO | P5 | ========================
2026-04-01 11:43:10 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:43:10 | INFO | P5 | INPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:43:10 | INFO | P5 | OUTPUT_PNG = artifacts\air_quality_rolling_chart.png
2026-04-01 11:43:10 | INFO | P5 | OUTPUT_HTML = artifacts\air_quality_rolling_chart.html
2026-04-01 11:43:10 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:43:10 | INFO | P5 | Loaded 163 records from artifact
2026-04-01 11:43:10 | INFO | P5 | Plotting 134 clean data points from 2023-01-30 00:00:00 to 2023-06-12 00:00:00
2026-04-01 11:43:11 | INFO | P5 | Saved PNG visualization: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_chart.png
2026-04-01 11:43:39 | INFO | P5 | === RUN START ===
2026-04-01 11:43:39 | INFO | P5 | project=CINTEL
2026-04-01 11:43:39 | INFO | P5 | repo_dir=cintel-04-rolling-monitoring
2026-04-01 11:43:39 | INFO | P5 | python=3.14.2
2026-04-01 11:43:39 | INFO | P5 | os=Windows 11
2026-04-01 11:43:39 | INFO | P5 | shell=powershell
2026-04-01 11:43:39 | INFO | P5 | cwd=.
2026-04-01 11:43:39 | INFO | P5 | github_actions=False
2026-04-01 11:43:39 | INFO | P5 | ========================
2026-04-01 11:43:39 | INFO | P5 | START main()
2026-04-01 11:43:39 | INFO | P5 | ========================
2026-04-01 11:43:39 | INFO | P5 | ROOT_DIR = .
2026-04-01 11:43:39 | INFO | P5 | DATA_FILE = data\kc_air_co_data_2023.csv
2026-04-01 11:43:39 | INFO | P5 | OUTPUT_FILE = artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:43:39 | INFO | P5 | ARTIFACTS_DIR = artifacts
2026-04-01 11:43:39 | INFO | P5 | Loaded 163 time-series records
2026-04-01 11:43:39 | INFO | P5 | Parsed Date column and sorted records by Date
2026-04-01 11:43:39 | INFO | P5 | Computed 30-day rolling CO mean and AQI mean
2026-04-01 11:43:39 | INFO | P5 | Wrote rolling monitoring file: C:\Repos\cintel-04-rolling-monitoring\artifacts\air_quality_rolling_metrics.csv
2026-04-01 11:43:39 | INFO | P5 | ========================
2026-04-01 11:43:39 | INFO | P5 | Pipeline executed successfully!
2026-04-01 11:43:39 | INFO | P5 | ========================
2026-04-01 11:43:39 | INFO | P5 | END main()
